<<<<<<< HEAD
08/12 02:37:21 INFO agentware.SimClient|next simulation starts in 38 seconds
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:26:50 SEVERE agentware.SimClient|************************************************************
08/12 14:26:50 SEVERE agentware.SimClient|* Connection Failed
08/12 14:26:50 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:26:50 SEVERE agentware.SimClient|************************************************************
08/12 14:27:20 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:27:20 SEVERE agentware.SimClient|************************************************************
08/12 14:27:20 SEVERE agentware.SimClient|* Connection Failed
08/12 14:27:20 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:27:20 SEVERE agentware.SimClient|************************************************************
08/12 14:27:50 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:27:50 SEVERE agentware.SimClient|************************************************************
08/12 14:27:50 SEVERE agentware.SimClient|* Connection Failed
08/12 14:27:50 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:27:50 SEVERE agentware.SimClient|************************************************************
08/12 14:28:20 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:28:20 SEVERE agentware.SimClient|************************************************************
08/12 14:28:20 SEVERE agentware.SimClient|* Connection Failed
08/12 14:28:20 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:28:20 SEVERE agentware.SimClient|************************************************************
08/12 14:28:50 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:28:50 SEVERE agentware.SimClient|************************************************************
08/12 14:28:50 SEVERE agentware.SimClient|* Connection Failed
08/12 14:28:50 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:28:50 SEVERE agentware.SimClient|************************************************************
08/12 14:29:20 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:29:20 SEVERE agentware.SimClient|************************************************************
08/12 14:29:20 SEVERE agentware.SimClient|* Connection Failed
08/12 14:29:20 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:29:20 SEVERE agentware.SimClient|************************************************************
08/12 14:29:50 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:29:50 SEVERE agentware.SimClient|************************************************************
08/12 14:29:50 SEVERE agentware.SimClient|* Connection Failed
08/12 14:29:50 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:29:50 SEVERE agentware.SimClient|************************************************************
08/12 14:30:20 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:30:20 SEVERE agentware.SimClient|************************************************************
08/12 14:30:20 SEVERE agentware.SimClient|* Connection Failed
08/12 14:30:20 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:30:20 SEVERE agentware.SimClient|************************************************************
08/12 14:30:50 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:30:50 SEVERE agentware.SimClient|************************************************************
08/12 14:30:50 SEVERE agentware.SimClient|* Connection Failed
08/12 14:30:50 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:30:50 SEVERE agentware.SimClient|************************************************************
08/12 14:31:20 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:31:20 SEVERE agentware.SimClient|************************************************************
08/12 14:31:20 SEVERE agentware.SimClient|* Connection Failed
08/12 14:31:20 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:31:20 SEVERE agentware.SimClient|************************************************************
08/12 14:31:50 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:31:50 SEVERE agentware.SimClient|************************************************************
08/12 14:31:50 SEVERE agentware.SimClient|* Connection Failed
08/12 14:31:50 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:31:50 SEVERE agentware.SimClient|************************************************************
08/12 14:32:20 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 14:32:20 SEVERE agentware.SimClient|************************************************************
08/12 14:32:20 SEVERE agentware.SimClient|* Connection Failed
08/12 14:32:20 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 14:32:20 SEVERE agentware.SimClient|************************************************************
08/12 14:32:50 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
